main start at this time 1665552875.0473864
-----------------------------------------before load data 
 Nvidia-smi: 0.30712890625 GB
    Memory Allocated: 0.0  GigaBytes
Max Memory Allocated: 0.0  GigaBytes

#nodes: 2449029
#edges: 123718024
#classes: 47
success----------------------------------------
196571
39255
2164782
# Nodes: 2400608
# Edges: 123718024
# Train: 196571
# Val: 39255
# Test: 2164782
# Classes: 47

in feats:  100
Run 00 | Epoch 00000 | Loss 0.3066 | Train 0.5728 | Val 0.5641 | Test 0.4369
Run 00 | Epoch 00265 | Loss 0.2009 | Train 0.6231 | Val 0.6112 | Test 0.4724
Run 00 | Epoch 00266 | Loss 0.7785 | Train 0.5686 | Val 0.5634 | Test 0.4455
Run 00 | Epoch 00267 | Loss 1.9015 | Train 0.5878 | Val 0.5780 | Test 0.4520
Run 00 | Epoch 00268 | Loss 1.2270 | Train 0.5530 | Val 0.5424 | Test 0.4320
Run 00 | Epoch 00269 | Loss 1.1464 | Train 0.5790 | Val 0.5730 | Test 0.4501
Run 00 | Epoch 00270 | Loss 0.8666 | Train 0.5544 | Val 0.5438 | Test 0.4158
Run 00 | Epoch 00271 | Loss 0.2220 | Train 0.5726 | Val 0.5585 | Test 0.4281
Run 00 | Epoch 00272 | Loss 0.3324 | Train 0.5968 | Val 0.5899 | Test 0.4553
Run 00 | Epoch 00273 | Loss 0.6751 | Train 0.5743 | Val 0.5588 | Test 0.4407
Run 00 | Epoch 00274 | Loss 0.0846 | Train 0.6138 | Val 0.6112 | Test 0.4845
Run 00 | Epoch 00275 | Loss 0.9385 | Train 0.5277 | Val 0.5152 | Test 0.4042
Run 00 | Epoch 00276 | Loss 0.3957 | Train 0.5828 | Val 0.5732 | Test 0.4453
Run 00 | Epoch 00277 | Loss 0.4263 | Train 0.5327 | Val 0.5240 | Test 0.4133
Run 00 | Epoch 00278 | Loss 0.1668 | Train 0.5896 | Val 0.5758 | Test 0.4452
Run 00 | Epoch 00279 | Loss 0.6912 | Train 0.5878 | Val 0.5690 | Test 0.4413
Run 00 | Epoch 00280 | Loss 0.2513 | Train 0.6307 | Val 0.6162 | Test 0.4758
Run 00 | Epoch 00281 | Loss 0.2769 | Train 0.6074 | Val 0.5994 | Test 0.4633
Run 00 | Epoch 00282 | Loss 0.1512 | Train 0.6011 | Val 0.5929 | Test 0.4653
Run 00 | Epoch 00283 | Loss 0.1378 | Train 0.5489 | Val 0.5406 | Test 0.4124
Run 00 | Epoch 00284 | Loss 0.1486 | Train 0.5870 | Val 0.5803 | Test 0.4468
Run 00 | Epoch 00285 | Loss 0.2287 | Train 0.6179 | Val 0.6081 | Test 0.4708
Run 00 | Epoch 00286 | Loss 0.8002 | Train 0.5722 | Val 0.5705 | Test 0.4595
Run 00 | Epoch 00287 | Loss 0.2460 | Train 0.5849 | Val 0.5782 | Test 0.4506
Run 00 | Epoch 00288 | Loss 0.2029 | Train 0.5717 | Val 0.5642 | Test 0.4412
Run 00 | Epoch 00289 | Loss 0.4799 | Train 0.5484 | Val 0.5397 | Test 0.4150
Run 00 | Epoch 00290 | Loss 1.3058 | Train 0.5983 | Val 0.5864 | Test 0.4501
Run 00 | Epoch 00291 | Loss 0.4468 | Train 0.6032 | Val 0.5911 | Test 0.4672
Run 00 | Epoch 00292 | Loss 0.2161 | Train 0.5746 | Val 0.5629 | Test 0.4383
Run 00 | Epoch 00293 | Loss 0.3163 | Train 0.5799 | Val 0.5682 | Test 0.4456
Run 00 | Epoch 00294 | Loss 0.0951 | Train 0.6426 | Val 0.6287 | Test 0.4797
Run 00 | Epoch 00295 | Loss 1.1178 | Train 0.5843 | Val 0.5750 | Test 0.4561
Run 00 | Epoch 00296 | Loss 0.5186 | Train 0.5831 | Val 0.5739 | Test 0.4530
Run 00 | Epoch 00297 | Loss 0.6085 | Train 0.6117 | Val 0.6015 | Test 0.4641
Run 00 | Epoch 00298 | Loss 1.3299 | Train 0.6307 | Val 0.6224 | Test 0.4949
Run 00 | Epoch 00299 | Loss 0.5020 | Train 0.6515 | Val 0.6414 | Test 0.5016
Run 00 | Epoch 00300 | Loss 0.3248 | Train 0.5690 | Val 0.5594 | Test 0.4373
Run 00 | Epoch 00301 | Loss 0.4832 | Train 0.6120 | Val 0.6010 | Test 0.4631
Run 00 | Epoch 00302 | Loss 0.2024 | Train 0.5793 | Val 0.5704 | Test 0.4439
Run 00 | Epoch 00303 | Loss 0.7602 | Train 0.5925 | Val 0.5829 | Test 0.4567
Run 00 | Epoch 00304 | Loss 0.1486 | Train 0.5909 | Val 0.5770 | Test 0.4430
Run 00 | Epoch 00305 | Loss 0.6951 | Train 0.5628 | Val 0.5559 | Test 0.4453
Run 00 | Epoch 00306 | Loss 0.4758 | Train 0.5490 | Val 0.5469 | Test 0.4338
Run 00 | Epoch 00307 | Loss 0.4635 | Train 0.5604 | Val 0.5542 | Test 0.4334
Run 00 | Epoch 00308 | Loss 0.6218 | Train 0.6161 | Val 0.6085 | Test 0.4756
Run 00 | Epoch 00309 | Loss 0.5580 | Train 0.6208 | Val 0.6089 | Test 0.4778
Run 00 | Epoch 00310 | Loss 0.6516 | Train 0.5807 | Val 0.5713 | Test 0.4455
Run 00 | Epoch 00311 | Loss 0.7619 | Train 0.6290 | Val 0.6167 | Test 0.4907
Run 00 | Epoch 00312 | Loss 2.6827 | Train 0.6518 | Val 0.6417 | Test 0.5053
Run 00 | Epoch 00313 | Loss 0.3906 | Train 0.6309 | Val 0.6174 | Test 0.4812
Run 00 | Epoch 00314 | Loss 0.1538 | Train 0.5949 | Val 0.5862 | Test 0.4610
Run 00 | Epoch 00315 | Loss 0.7063 | Train 0.5996 | Val 0.5873 | Test 0.4483
Run 00 | Epoch 00316 | Loss 0.3597 | Train 0.6342 | Val 0.6218 | Test 0.4898
Run 00 | Epoch 00317 | Loss 0.4582 | Train 0.5685 | Val 0.5595 | Test 0.4324
Run 00 | Epoch 00318 | Loss 0.4540 | Train 0.6397 | Val 0.6229 | Test 0.4804
Run 00 | Epoch 00319 | Loss 0.7515 | Train 0.6039 | Val 0.5954 | Test 0.4632
Run 00 | Epoch 00320 | Loss 0.2319 | Train 0.6365 | Val 0.6240 | Test 0.4832
Run 00 | Epoch 00321 | Loss 0.6640 | Train 0.5786 | Val 0.5701 | Test 0.4427
Run 00 | Epoch 00322 | Loss 0.2240 | Train 0.6172 | Val 0.6069 | Test 0.4689
Run 00 | Epoch 00323 | Loss 0.3703 | Train 0.6086 | Val 0.5977 | Test 0.4694
Run 00 | Epoch 00324 | Loss 0.3173 | Train 0.6232 | Val 0.6128 | Test 0.4748
Run 00 | Epoch 00325 | Loss 0.5048 | Train 0.5416 | Val 0.5304 | Test 0.4194
Run 00 | Epoch 00326 | Loss 0.3023 | Train 0.6352 | Val 0.6287 | Test 0.4834
Run 00 | Epoch 00327 | Loss 0.7184 | Train 0.6093 | Val 0.5984 | Test 0.4732
Run 00 | Epoch 00328 | Loss 0.2371 | Train 0.6330 | Val 0.6203 | Test 0.4811
Run 00 | Epoch 00329 | Loss 0.5435 | Train 0.5983 | Val 0.5874 | Test 0.4502
Run 00 | Epoch 00330 | Loss 0.3416 | Train 0.5745 | Val 0.5653 | Test 0.4326
Run 00 | Epoch 00331 | Loss 0.0855 | Train 0.5630 | Val 0.5569 | Test 0.4386
Run 00 | Epoch 00332 | Loss 0.2481 | Train 0.6325 | Val 0.6197 | Test 0.4817
Run 00 | Epoch 00333 | Loss 0.2036 | Train 0.5896 | Val 0.5756 | Test 0.4496
Run 00 | Epoch 00334 | Loss 0.4860 | Train 0.5918 | Val 0.5813 | Test 0.4567
Run 00 | Epoch 00335 | Loss 0.3067 | Train 0.6148 | Val 0.6089 | Test 0.4841
Run 00 | Epoch 00336 | Loss 0.1394 | Train 0.6131 | Val 0.6052 | Test 0.4724
Run 00 | Epoch 00337 | Loss 0.5916 | Train 0.5968 | Val 0.5873 | Test 0.4606
Run 00 | Epoch 00338 | Loss 0.3137 | Train 0.5605 | Val 0.5578 | Test 0.4399
Run 00 | Epoch 00339 | Loss 0.4552 | Train 0.5719 | Val 0.5627 | Test 0.4313
Run 00 | Epoch 00340 | Loss 0.2805 | Train 0.5521 | Val 0.5460 | Test 0.4249
Run 00 | Epoch 00341 | Loss 0.7849 | Train 0.5884 | Val 0.5774 | Test 0.4542
Run 00 | Epoch 00342 | Loss 0.9243 | Train 0.6296 | Val 0.6193 | Test 0.4889
Run 00 | Epoch 00343 | Loss 0.5864 | Train 0.6027 | Val 0.5883 | Test 0.4544
Run 00 | Epoch 00344 | Loss 0.7038 | Train 0.6655 | Val 0.6526 | Test 0.5048
Run 00 | Epoch 00345 | Loss 0.8151 | Train 0.6403 | Val 0.6243 | Test 0.4835
Run 00 | Epoch 00346 | Loss 0.7885 | Train 0.6160 | Val 0.6077 | Test 0.4738
Run 00 | Epoch 00347 | Loss 1.0941 | Train 0.5837 | Val 0.5826 | Test 0.4560
